sequence, count
AVP VVB PNP, 3
VBD AV0 AVP, 3
PNP VVB PNX, 3
VVN PNP VVI, 3
XX0 VVN NN1, 3
XX0 DT0 VVI, 3
PRP AV0 NP0, 3
VHN TO0 VVI, 3
AV0 VBN VVG, 3
VBB VVN PRF, 3
VBD DPS AJ0, 3
AV0 VVI CJC, 3
PNP VHZ AV0, 3
VVB DT0 PNI, 3
VVZ AT0 AJS, 3
PNQ VDZ XX0, 3
VVD NP0 PRP, 3
NP0 NN1 VVD, 3
PNP XX0 VBI, 3
VBB XX0 PRP, 3
ITJ NN2 NN1, 3
NP0 AV0 AJ0, 3
VVG AJ0 PNP, 3
DTQ PRP PNP, 3
TO0 VVI CRD, 3
AJ0 NN1 VDD, 3
PNP VVI NN2, 3
AJ0 NN2 VHZ, 3
VVN PNP CJC, 3
AV0 VVI AVQ, 3
VM0 VBI PNP, 3
PNP VVN NN1, 3
CJC VVB PNX, 3
AVP PNP NN2, 3
VBB NN1 AV0, 3
NP0 VVG PRP, 3
AT0 AV0 AJC, 3
CJC PNP VHZ, 3
VVI DTQ NN1, 3
AV0 VVN PNX, 3
AJ0 PNP VHZ, 3
CRD PRF NN1, 3
PUQ AT0 NN2, 3
VVB CJC AV0, 3
VVD DPS AV0, 3
VBZ NP0 POS, 3
PNP AVP AT0, 3
VVI ITJ PNP, 3
VVG TO0 NN1, 3
VVB PNI PRF, 3
VVI NN1 NN2, 3
NN1 NP0 AV0, 3
VBD PNP PNQ, 3
DT0 NP0 NP0, 3
NP0 TO0 VBI, 3
ITJ AV0 CJS, 3
VVI PNX AJ0, 3
PNP AJ0 CJS, 3
AV0 PNP CJC, 3
CJC NN2 NN1, 3
VVD AT0 PUQ, 3
DT0 PRP AV0, 3
VVB AV0 PNQ, 3
CJC AJ0 CJS, 3
CJT VM0 VBI, 3
CJS DT0 AT0, 3
NP0 VVD CJT, 3
DT0 AJ0 CJC, 3
AJC TO0 VVI, 3
AT0 CRD CRD, 3
PNQ VVZ AVQ, 3
CJC EX0 VM0, 3
VVI PNP VDB, 3
VVZ PRP NN2, 3
NN1 AVP PNP, 3
VVI AVP TO0, 3
CJT PRP PNP, 3
PRP PNP VHB, 3
NP0 POS AV0, 3
VVI EX0 VBZ, 3
PUQ AV0 PNP, 3
PUQ PNP VHB, 3
AVP NN2 PNP, 3
PNP CJC VDD, 3
NP0 NN1 VBB, 3
ITJ DPS DTQ, 3
VM0 VHI PNP, 3
PRF NP0 VHB, 3
NP0 PRP DPS, 3
PNP VDI PRP, 3
DT0 ORD NN1, 3
NN1 VVN NN1, 3
VVI NP0 VVI, 3
VVB CJT AT0, 3
PUQ AV0 AV0, 3
PNQ VVD TO0, 3
VHI AV0 DT0, 3
ORD NN1 VBZ, 3
NN2 VHB AV0, 3
AT0 AJC AT0, 3
VVI CJS AT0, 3
VBB VDG AJ0, 3
VBI DT0 NN2, 3
PRF PNP VHB, 3
AV0 NN1 ITJ, 3
DT0 NN2 POS, 3
VBB PRP ORD, 3
VBZ AJ0 DPS, 3
VHG AT0 NN1, 3
AVQ PRP NP0, 3
VVZ CJT VBB, 3
AV0 XX0 DT0, 3
DT0 VVN PRP, 3
VDD DT0 AV0, 3
VVB CJT DT0, 3
PRP NP0 VM0, 3
VDB AT0 AJ0, 3
CJC DTQ PNP, 3
NN2 VVB VVG, 3
VVB DT0 AVP, 3
NN2 VVG PNP, 3
DPS NN2 PUQ, 3
VHB AV0 DT0, 3
ITJ DT0 NN2, 3
DT0 DT0 PRF, 3
PNP VHZ TO0, 3
DPS NN2 NP0, 3
PRP NN1 DPS, 3
AVQ DT0 AJ0, 3
AJ0 NP0 VVZ, 3
VVB VBG AJ0, 3
PUQ PNP AV0, 3
VVB AVQ AT0, 3
AT0 CRD CJC, 3
NN1 NN1 VVN, 3
NN1 AV0 DTQ, 3
NN2 AV0 VVD, 3
VBD VVN AT0, 3
AJ0 PNI NN1, 3
AVQ DT0 NN1, 3
VVB VDD PNP, 3
CRD NN1 VBZ, 3
VBZ CRD AJ0, 3
NN1 XX0 PNP, 3
CJC AVQ AJ0, 3
AV0 AV0 EX0, 3
AJ0 NN1 VDZ, 3
AV0 VVB CJT, 3
VVI AT0 CRD, 3
NP0 VBZ AVP, 3
AT0 NN1 VHD, 3
AJ0 AJ0 AV0, 3
AT0 ORD AJ0, 3
EX0 PNI PNP, 3
XX0 VVN PNI, 3
CJT AJ0 AJ0, 3
CRD CJC AJ0, 3
DTQ DT0 NN1, 3
NP0 CJC AT0, 3
AJ0 PRP PRP, 3
XX0 VBN VVN, 3
NP0 VM0 XX0, 3
PNP PUQ NN1, 3
ITJ AVQ VDB, 3
AV0 VVB PNX, 3
AV0 CJS PNI, 3
CJT PNP DT0, 3
PNP DPS AJS, 3
AVQ VM0 NN1, 3
NN1 AVQ DT0, 3
DPS NN2 AVP, 3
VVZ TO0 VHI, 3
CJT PNP VDD, 3
ZZ0 UNC VVB, 3
VBG AJ0 PRP, 3
CJC PRP VVG, 3
NP0 PNQ VVD, 3
VVG AVQ PNP, 3
PNP VVB UNC, 3
VHB DPS AJ0, 3
NN1 AVQ PNP, 3
AJ0 PRF PNX, 3
PNP VDD AV0, 3
TO0 VBI PNP, 3
AV0 CJC VVD, 3
VVN AJ0 NN1, 3
AV0 AV0 CJT, 3
NN2 AVQ VBB, 3
ITJ NN1 CRD, 3
CJS NN1 NN1, 3
TO0 VBI AVP, 3
EX0 VBI CRD, 3
PNP AVQ TO0, 3
PNP AV0 NN2, 3
VVB NP0 POS, 3
VBZ DT0 DTQ, 3
PNI PNI VM0, 3
CJC CJS DPS, 3
XX0 PNI PNP, 3
PUQ DPS AJ0, 3
PNP VHD PNP, 3
VVB AVP VM0, 3
VVI AJ0 CJT, 3
NN2 CJS AJ0, 3
AV0 NN1 AV0, 3
EX0 VBZ EX0, 3
POS AV0 AJ0, 3
NN2 AV0 VDZ, 3
NN1 VDB AV0, 3
CJS NP0 NN2, 3
PRP DT0 VM0, 3
NN1 VDB CJC, 3
PUL PNP VM0, 3
DT0 NN2 VVD, 3
VM0 VDI DTQ, 3
VVG AJ0 AJ0, 3
PRF NN0 PRP, 3
PNP AV0 VHI, 3
VVG PNX PNX, 3
TO0 VVI VBG, 3
XX0 AJ0 CJC, 3
POS NN2 VM0, 3
VBB XX0 NN1, 3
DTQ VBZ ORD, 3
NN1 PRF CRD, 3
VBZ VVN AVP, 3
POS NN2 CJT, 3
VBD VVG VVN, 3
NN1 NN2 NP0, 3
VVD DPS ORD, 3
PNP PNI PNP, 3
EX0 DT0 NN1, 3
NP0 VBD VVN, 3
PNP VM0 VVB, 3
PRF NP0 AV0, 3
AT0 ORD PNI, 3
VM0 VM0 NN1, 3
VBI AJ0 AJ0, 3
AJ0 CJT AT0, 3
NN1 VBD PNP, 3
VBZ AV0 VDN, 3
NN2 PNQ VVB, 3
CJC VVB VVB, 3
PUQ PUQ CJT, 3
PRP VVG AJ0, 3
AJ0 PRF DPS, 3
PNP AV0 XX0, 3
CJS EX0 VBD, 3
DT0 VM0 PNP, 3
VVB PNP PNI, 3
UNC XX0 VVG, 3
AVP CJC AV0, 3
VBN VVG NN2, 3
CRD DT0 NN2, 3
AV0 AVQ VBZ, 3
AJ0 VDZ XX0, 3
DTQ NN1 PNP, 3
DT0 VVZ DPS, 3
NN1 VHZ PNP, 3
VVZ NN2 CJC, 3
XX0 DT0 AT0, 3
VBZ XX0 PNI, 3
VBI PNI AJ0, 3
AV0 ITJ NN1, 3
VVI XX0 TO0, 3
TO0 AV0 VBI, 3
PNP VBI AV0, 3
NP0 VVI AT0, 3
PNP VVD PUQ, 3
VDG AV0 AV0, 3
PNP PNI AJ0, 3
VVB CJT VVZ, 3
VBZ AV0 DPS, 3
VVB CRD NN1, 3
VHB DT0 NN2, 3
PUQ NN1 PRF, 3
PRF NN1 VM0, 3
VVI AV0 TO0, 3
AV0 VDG AV0, 3
CJC VVG AVP, 3
AVQ DT0 AV0, 3
AVP DTQ PNP, 3
PNI CJT VVZ, 3
CJC VDD NP0, 3
AVP CJC PRP, 3
NN2 PNQ VVD, 3
PRP AV0 CRD, 3
PNP NN1 DT0, 3
VVB NN2 PRP, 3
VVB VVG DPS, 3
AJ0 VDB XX0, 3
AJ0 VM0 VBI, 3
PNI PNP VBB, 3
AJS NN2 CJC, 3
AT0 DT0 PRF, 3
VVZ AVP VVG, 3
AJC PNP VM0, 3
VBB AV0 VDG, 3
DTQ AJ0 NN2, 3
AVQ AJ0 DPS, 3
ITJ AJ0 PNI, 3
XX0 VVI VVN, 3
PRF AJ0 VVG, 3
AV0 NN2 VM0, 3
AV0 NN1 TO0, 3
PRF NN1 POS, 3
AT0 NN2 VBD, 3
VVI PNP PUQ, 3
PRP NP0 VVG, 3
VM0 XX0 VVB, 3
PNP AV0 ITJ, 3
AT0 AJS PRP, 3
VBB NP0 NN1, 3
XX0 AV0 VVG, 3
CJT VVZ PNP, 3
NN2 CJC VDB, 3
ITJ ITJ PRP, 3
DPS NN2 VVN, 3
DPS AJ0 NP0, 3
VDD AT0 NN1, 3
VVI CJS CJS, 3
PNP PRP AJ0, 3
PRF NP0 CJC, 3
PNI AT0 NN1, 3
VVI PNX AV0, 3
NN1 ITJ VVB, 3
AV0 VDZ DT0, 3
CJC DTQ VM0, 3
VVB AV0 VVZ, 3
VDB AT0 NN1, 3
VVN PNP VBD, 3
NN1 PUQ CJC, 3
VBZ VVN PUQ, 3
VVN TO0 AV0, 3
NN1 VVD ITJ, 3
NN2 NP0 AV0, 3
AV0 PNI PRF, 3
NN2 PNP VHD, 3
PNP VBB VDN, 3
XX0 AV0 NN1, 3
PNP PNP VDD, 3
DT0 DT0 VBZ, 3
PNP VVZ CJT, 3
PNP VBD NP0, 3
PNI AJ0 PNI, 3
PRP NP0 AJ0, 3
VDI PRP DT0, 3
NN1 VBD NN1, 3
PRP PNP AVP, 3
PNQ VHB VBN, 3
PUQ PUQ PRP, 3
VVI AJ0 CJS, 3
UNC TO0 VVI, 3
CJC VVG PRP, 3
VVZ AT0 NP0, 3
VVN PNP AJ0, 3
VVI VVG AT0, 3
PNP VHI AV0, 3
AT0 NN1 UNC, 3
ITJ VBZ XX0, 3
CJT PNP VVZ, 3
DT0 NN2 VVG, 3
XX0 AJ0 CJS, 3
AV0 ORD CJC, 3
PUQ PNP PUQ, 3
AV0 VHI DT0, 3
AV0 VVZ AJ0, 3
UNC AV0 AV0, 3
DTQ VVZ AT0, 3
NN1 VVZ VVB, 3
VDB DPS AJS, 3
XX0 PNP VVN, 3
AJ0 PRF VBG, 3
VVG PUL VVG, 2
VVG NP0 PRP, 2
CJC PNI VVD, 2
PNP PNQ VBZ, 2
DT0 NN1 DPS, 2
NN1 VVI AT0, 2
VHZ VVN DPS, 2
NP0 DTQ VBZ, 2
VVB CJC NN2, 2
VBD AJ0 NN2, 2
AVP VVG AT0, 2
AJ0 PNI PRF, 2
DT0 AJ0 CRD, 2
AV0 VVN CRD, 2
PNI AJC CJS, 2
AV0 PNI PRP, 2
VVN NN1 PRF, 2
PRP VVG PNI, 2
VVD AT0 ORD, 2
PRP AVQ AJ0, 2
VVG TO0 TO0, 2
PNP VBN VVG, 2
PNQ VVZ NN1, 2
PRF PNP CRD, 2
PRF NN1 AJ0, 2
VBI VVN CJC, 2
VDB XX0 VDI, 2
VDD NP0 AV0, 2
CJT PNP CJS, 2
NP0 NN1 PNI, 2
AV0 VDN NN1, 2
VVB VVB NN1, 2
PNP DT0 VBB, 2
CJT VHZ VBN, 2
VVD VVB PNP, 2
AVP AT0 NN2, 2
VBI DT0 DT0, 2
NP0 NN1 POS, 2
PNP DPS DT0, 2
VHB VVN PNX, 2
VBN PRP AV0, 2
PRP AJ0 AT0, 2
NP0 NN1 ITJ, 2
VBI NN2 AV0, 2
VHB TO0 VVB, 2
NN2 ITJ NP0, 2
CJC VVB CJT, 2
DT0 CJC AT0, 2
AV0 VM0 NP0, 2
AJ0 NN1 AJS, 2
AT0 NN1 CRD, 2
AVQ PNP VHD, 2
AJ0 AV0 VVG, 2
VHI VBN AJ0, 2
VBZ VVN CJS, 2
NP0 VBZ PNI, 2
CJT VVD AT0, 2
PNQ VVZ NN2, 2
AV0 VBN VVN, 2
NN1 PNP PNP, 2
TO0 VVB DPS, 2
AJC CJS AJ0, 2
NN2 VBD AV0, 2
VVB VBZ EX0, 2
NN0 NP0 NP0, 2
XX0 DT0 CJS, 2
AVP VVG NN2, 2
DT0 VVB AJ0, 2
PRF DT0 VVG, 2
AT0 AJ0 AJS, 2
TO0 VDI DTQ, 2
PNI PNP VBZ, 2
PNI PNP VHB, 2
AJS NN1 NN2, 2
CJT AV0 VVN, 2
CJC NN2 AV0, 2
VVD NP0 CJC, 2
VVG DTQ VVZ, 2
PNI AVP AV0, 2
PNI AJ0 VVG, 2
CJC AJ0 CJT, 2
NN1 AVQ VDB, 2
NN1 VVN NN2, 2
PNP VHB NN2, 2
VHZ VBN AV0, 2
VVN PNP NN2, 2
NP0 VBZ CRD, 2
VDG AT0 AV0, 2
PNP PNQ VVZ, 2
NP0 NP0 ITJ, 2
AV0 TO0 VDI, 2
VBB AV0 AJC, 2
DTQ PRF PNP, 2
CJS PNP ORD, 2
VBI AV0 AVP, 2
PNP VHB ITJ, 2
AT0 NN2 VVI, 2
PRP AV0 CJC, 2
VBZ AVP PNP, 2
XX0 VHI VBN, 2
PUQ AJ0 CJC, 2
DT0 CJS CRD, 2
DT0 VVD PNP, 2
AV0 PNP ITJ, 2
AVQ AVQ AJ0, 2
VBD TO0 VVI, 2
TO0 VDI CJS, 2
PNP AV0 DPS, 2
PNP VHD DPS, 2
PRP VVG NP0, 2
DT0 VVG NN2, 2
VHI VDN PNP, 2
ITJ PNP VHD, 2
CJT AV0 AT0, 2
NN2 VM0 VDI, 2
CJC PNI AJ0, 2
VVG AV0 PNX, 2
VVG NN1 NN2, 2
DT0 VBZ ITJ, 2
NP0 PRP NN2, 2
AV0 AV0 NN0, 2
VVI NN1 PNQ, 2
NN2 AVP NN1, 2
VDB VVI AJ0, 2
PNP PNP NN1, 2
CJT VVD DPS, 2
VHZ VVN AJ0, 2
VVN TO0 NN1, 2
NN1 AVQ VM0, 2
PNP DTQ VVD, 2
VVI PNP ITJ, 2
PUQ VBZ AJ0, 2
VVB AT0 AJC, 2
AV0 VHD AT0, 2
ITJ NN1 NN0, 2
AJ0 NP0 VM0, 2
VVI DTQ CRD, 2
AVQ VDZ NN1, 2
PNI AV0 CJC, 2
PRP AJ0 NP0, 2
VVN CRD PRF, 2
CJC AV0 VBD, 2
AV0 VVB ITJ, 2
AV0 PNP NN1, 2
NP0 AT0 AV0, 2
CJC VVG DT0, 2
ITJ DTQ VVZ, 2
PNP PNP AV0, 2
PNP VVN PNI, 2
VBB AJ0 VVG, 2
NP0 AV0 VVD, 2
VVN NN1 VVB, 2
CJC AT0 NP0, 2
AJ0 AV0 CJS, 2
AT0 VDB XX0, 2
VVZ CJC VVZ, 2
VVB CJS VVG, 2
VVI AVP PNP, 2
VHB VBN AVP, 2
NN2 NN1 VVB, 2
VVG DT0 AV0, 2
VVD ITJ NN2, 2
DT0 NN1 UNC, 2
XX0 NN1 VVB, 2
PNX PRP PNP, 2
PUQ NP0 POS, 2
AV0 VVD VVG, 2
NN2 PRP VBG, 2
CJC NN1 AVP, 2
VDB VVI CJC, 2
AV0 VVI PNI, 2
VBD VVG AVQ, 2
VBD VBG AJ0, 2
VVB AT0 AJS, 2
XX0 AVP TO0, 2
AVP PRP PNX, 2
PRP PNI PNP, 2
AV0 VDB DPS, 2
VVN AVP CJS, 2
AV0 VVZ PNI, 2
VVB PNP VDZ, 2
VDB PNP NN2, 2
DT0 VBB NN2, 2
POS AJ0 TO0, 2
AVP PRP CJC, 2
NP0 NP0 VHZ, 2
VBI PRP DT0, 2
VVN PNP VHB, 2
ORD NN1 POS, 2
CJT AV0 AJ0, 2
NN1 CJT VDZ, 2
VHB VBN VDG, 2
NN2 VBD VVN, 2
PRP AT0 DTQ, 2
VBZ AV0 PNI, 2
ITJ PUQ PRP, 2
VVB PNP DPS, 2
VVI VDB PNP, 2
NN2 NN2 CJC, 2
VBD PNI PRP, 2
PNP AVP CJS, 2
PRP AJ0 AV0, 2
VDI CJC DPS, 2
AT0 AJ0 CRD, 2
VVB NN2 CJC, 2
AJ0 PRP NN0, 2
AT0 AJ0 ITJ, 2
DT0 VBB DT0, 2
AT0 VVB CJC, 2
AV0 VVZ DT0, 2
AT0 NP0 PRP, 2
CJS NN1 NN2, 2
AVQ AT0 NN2, 2
VBZ PRP NP0, 2
VVG VVG CJC, 2
XX0 AJ0 AJ0, 2
AV0 ITJ AVQ, 2
PRF AT0 CRD, 2
VVZ PNI PRP, 2
VVZ NN1 PNP, 2
NN1 PRF PNX, 2
XX0 VVN DPS, 2
NN1 VVD PUQ, 2
NP0 VHB AJ0, 2
POS NN1 VBD, 2
NP0 AV0 VVN, 2
AT0 NN2 VDB, 2
POS AJ0 AV0, 2
VVG AJ0 VVD, 2
PRF NN2 CRD, 2
VVG DTQ PNP, 2
NP0 VVB NN0, 2
VBB PNP AVQ, 2
DTQ VBB AT0, 2
NP0 AJ0 XX0, 2
VVI VBG DT0, 2
NN1 DT0 AJ0, 2
ITJ AV0 CRD, 2
NN1 AVQ NN2, 2
VVD VVN AVP, 2
PRP AT0 AT0, 2
VVZ AVQ AJ0, 2
AJS NN1 AJ0, 2
AV0 AV0 VBB, 2
AJ0 NP0 VHZ, 2
VDI AV0 CJS, 2
DT0 AV0 XX0, 2
VVI NP0 PNP, 2
VVI NN2 VVG, 2
VHB NN1 VM0, 2
AV0 EX0 VHZ, 2
ORD NN1 NP0, 2
VBZ NN1 VM0, 2
VVB NN1 AJ0, 2
CJT PNP VHD, 2
NP0 NN2 VBZ, 2
XX0 PNP PNP, 2
CJC AV0 VBG, 2
AJ0 PRF PNI, 2
VVI DPS AV0, 2
VBB AV0 DT0, 2
VDB NN2 VVI, 2
DT0 AV0 VVB, 2
VM0 AV0 UNC, 2
VBZ AJ0 AT0, 2
DT0 PNI VBZ, 2
CJC AVP PRP, 2
VDN PNP PRP, 2
AV0 NN1 NN2, 2
VVB VVG NN2, 2
VVB PRF AVQ, 2
VVN NN2 AVP, 2
VVG PUR AVP, 2
XX0 NN2 PRP, 2
VBB VDN PRP, 2
XX0 NN1 VVN, 2
AVP CJC AVP, 2
CJC DTQ AV0, 2
NN1 NP0 DTQ, 2
VVG PNX AVP, 2
DTQ VM0 XX0, 2
VBB VVG CJS, 2
AV0 VVB VBB, 2
VBB VVN CJC, 2
DT0 DT0 CJS, 2
PNP VVD UNC, 2
AV0 PRP CRD, 2
VVB VBZ CJT, 2
VVD ORD NN1, 2
VHB PNP VBN, 2
NN1 VVB AVQ, 2
VVB DTQ VVD, 2
NN2 TO0 VDI, 2
VDI PRP NP0, 2
CJC VVD NN2, 2
VBI AJC CJS, 2
AV0 AJ0 DPS, 2
VBG AV0 PRP, 2
VBB PNP PUQ, 2
PUQ NP0 PUQ, 2
VBB VDG AT0, 2
PRP PRP NN2, 2
AV0 PNP VDZ, 2
NN1 AVQ AJ0, 2
PUQ VVB DT0, 2
CRD PRP DPS, 2
PUR ITJ NN1, 2
AT0 NP0 CJC, 2
TO0 VDI DPS, 2
EX0 VBB AJ0, 2
DPS AV0 AV0, 2
PNP CRD NN1, 2
AVQ PRP CJS, 2
TO0 VHI AJ0, 2
AVQ VBZ XX0, 2
VBZ AJ0 CRD, 2
VBD PNP VVB, 2
PNQ VVB TO0, 2
PRF NN2 VBB, 2
VHD PRP NN1, 2
ORD NN1 PUQ, 2
AVP AVP AJ0, 2
VHB NP0 POS, 2
VVI TO0 AV0, 2
ITJ AVQ AV0, 2
NP0 VVB DPS, 2
NP0 NP0 VBD, 2
CJC AT0 AJC, 2
AVP CJC ITJ, 2
NN1 VVB CJT, 2
VBI NP0 NP0, 2
AV0 DT0 AVP, 2
CJC VVB AVQ, 2
VVG PNI AJ0, 2
NN1 AVP NN1, 2
VVB VBG AT0, 2
VVB PNP VHI, 2
XX0 VVI CRD, 2
VDG NN2 VDD, 2
EX0 VBD CRD, 2
PNQ VBZ PRP, 2
VVB AVQ VDB, 2
ITJ CJC CJS, 2
AJ0 CRD PRF, 2
AJC CJC AV0, 2
ITJ ITJ VDB, 2
NN1 VBZ CJT, 2
AT0 CRD NN1, 2
AV0 VVD CJT, 2
VBB VDG CJC, 2
VVG NN1 PNP, 2
NN2 PRF VVG, 2
CJC VVI PNI, 2
VVB VBZ DT0, 2
AVP NN1 CJC, 2
ITJ DTQ PNP, 2
VVI DTQ VVZ, 2
PNI VVN PRP, 2
DTQ NN1 VM0, 2
AJ0 CJC VVD, 2
VVD DTQ PNP, 2
DT0 AV0 VVD, 2
AV0 VVI PNX, 2
PNI VVZ PNP, 2
PRF NP0 PNP, 2
CJS PNP VVN, 2
NN2 VVD NN1, 2
PNP PUQ CJC, 2
VBZ DT0 VVB, 2
DT0 DT0 PRP, 2
CJC NP0 VM0, 2
AJ0 PRP ITJ, 2
NN2 EX0 VBZ, 2
VVD AV0 AT0, 2
XX0 VDI PNP, 2
PUQ VDB XX0, 2
AV0 VBZ CJT, 2
CRD NN2 VVB, 2
VVI VVN PRF, 2
DT0 VBD DT0, 2
NN1 AV0 NN2, 2
VM0 VVI PNQ, 2
VVG DPS AJS, 2
PRP DTQ VBZ, 2
CJC VVB VVG, 2
VHZ XX0 NN1, 2
VBZ VVG VVN, 2
AV0 PNI VVD, 2
NN2 PUQ VM0, 2
POS NP0 NP0, 2
PNP VBB VVB, 2
DTQ VM0 VHI, 2
VVI VM0 VVI, 2
NN1 XX0 TO0, 2
VM0 PNP CJS, 2
XX0 PNP DT0, 2
VVI CJT DPS, 2
PRP PNX AV0, 2
VVG PRP XX0, 2
VHB AV0 VHN, 2
PNP VM0 PRP, 2
XX0 AV0 NP0, 2
VBD VVN DT0, 2
DPS NN1 AVQ, 2
PRP PRP PNX, 2
AV0 VBZ VVN, 2
DT0 NN1 VDG, 2
VVN DPS DT0, 2
VBZ NN1 CJC, 2
AVP CJC VVG, 2
PNI CJC PNP, 2
AVQ NN1 VBZ, 2
EX0 PNI AJ0, 2
PNP ORD VVD, 2
AT0 AV0 AV0, 2
DTQ PRP DPS, 2
NN1 AV0 VBI, 2
PNP XX0 TO0, 2
VBD XX0 CRD, 2
VBD PRP AJ0, 2
NP0 POS PRP, 2
PRF NN1 VBB, 2
PUQ PRP AV0, 2
PNX PNX AV0, 2
NN1 ITJ DPS, 2
PNP VBZ AVQ, 2
PNP VVB VDG, 2
PNP AVQ DT0, 2
PRF AV0 AJ0, 2
NN2 NP0 CJC, 2
ITJ AV0 AJC, 2
CJC VVI NN2, 2
VHI PNP AV0, 2
VHB CRD NN2, 2
PUR NP0 PUL, 2
NN2 CJS AV0, 2
VM0 AV0 VVB, 2
PUQ NN1 AV0, 2
AV0 CJS EX0, 2
AV0 VBZ PNI, 2
NN2 NN1 PRF, 2
AJ0 NN1 VHG, 2
VVZ CJT PNP, 2
VVG NN1 CJC, 2
NN2 VVN AT0, 2
VVN AVQ AJ0, 2
AV0 PNQ PNP, 2
AVQ DT0 AT0, 2
DT0 VVB CJT, 2
NN1 NN0 NP0, 2
VHD PNI AT0, 2
CRD PNP POS, 2
ITJ NN1 NN2, 2
VVZ AJ0 CJC, 2
PUQ VVB VVG, 2
PNP CJS NN2, 2
VVD VVG NN2, 2
PNP VDZ AJ0, 2
UNC PNP VVB, 2
PNP VBD VBG, 2
DT0 VVZ PNI, 2
VBN VVN CJS, 2
PNI VVD CJT, 2
DPS NN1 VDB, 2
NN1 NP0 PRP, 2
NN2 CJC PNI, 2
VVN PNP VVB, 2
UNC NN1 UNC, 2
AV0 PRF DT0, 2
NP0 VVD AVP, 2
VVB AVP PNI, 2
PNP NN1 AJ0, 2
VDI DPS NN1, 2
VBN AV0 VVN, 2
VDD PNP NP0, 2
VBI VVG CJC, 2
VVI NN1 VVB, 2
VVI PNI AVP, 2
CJC PUQ NP0, 2
VVI PUQ NN1, 2
VDZ AT0 NN1, 2
PRF NN2 VM0, 2
VVZ TO0 VDI, 2
ITJ PNP CJC, 2
VDN PNI PRP, 2
AJ0 PNI PNQ, 2
AJ0 PRP DTQ, 2
VVN DPS AV0, 2
CJC CJC AVQ, 2
NN1 VVN AV0, 2
NN1 UNC NN1, 2
PNP VDB AJ0, 2
AV0 VDD NP0, 2
VVZ NN1 AV0, 2
VM0 VBI AJC, 2
CJS VBG AV0, 2
NN1 UNC AV0, 2
VBB CRD AJ0, 2
AJS NN2 VM0, 2
VM0 VM0 VHI, 2
VVI NP0 DT0, 2
CJC AVQ VBZ, 2
VBN AVP DT0, 2
XX0 VBN AV0, 2
PNP CRD VDG, 2
NN2 VVI AT0, 2
CJC PNP NN2, 2
NP0 CJC XX0, 2
AVQ AV0 VM0, 2
AVP NN1 VM0, 2
VDG NN1 AV0, 2
AJ0 NP0 AJ0, 2
DPS AJ0 AV0, 2
NP0 NN1 DPS, 2
VBG NP0 NN1, 2
VDI PNP AV0, 2
VVN PRP AV0, 2
AV0 ITJ AV0, 2
CRD NN1 VM0, 2
DT0 CJC PNP, 2
AV0 PNI AJ0, 2
DT0 NN2 DT0, 2
VVI CJS EX0, 2
CJC PNI PRP, 2
DT0 NN1 VVI, 2
EX0 VBD AJ0, 2
VVG PUQ ITJ, 2
VVN AJ0 CJC, 2
DT0 VDD XX0, 2
VDZ DT0 AJ0, 2
AV0 AT0 AJC, 2
DPS NP0 NN2, 2
VVD NP0 VBD, 2
CJC PUQ NN1, 2
CJC AVQ VDB, 2
NN2 NN1 CJC, 2
NN1 NN1 VDD, 2
AV0 AV0 VVZ, 2
AVQ VM0 DPS, 2
PNI VVZ NN1, 2
VBD AT0 PNI, 2
VVG AV0 NN1, 2
VBD PNP NN2, 2
AJ0 AV0 CJC, 2
AJ0 CRD VVD, 2
PRP NP0 CJS, 2
CJC AJ0 TO0, 2
PNP VVZ AVQ, 2
NP0 NN1 NN2, 2
VVB AVQ DPS, 2
PRF PNQ PNP, 2
VVZ AT0 AJC, 2
VVI CJC AV0, 2
XX0 PNP PRP, 2
UNC XX0 VVN, 2
AJ0 NN1 VBI, 2
VVB PNQ VM0, 2
VBB NN2 AV0, 2
NN1 VVI PNP, 2
PNI PRP VVG, 2
CJT DPS AJ0, 2
AVP PNI AJ0, 2
ITJ VVB VVB, 2
CJT PNP CJC, 2
NN1 PNI PRF, 2
DTQ DTQ PNP, 2
AJS NN2 CJT, 2
CJS DT0 VVZ, 2
PNP VDD PRP, 2
VVI AVP ORD, 2
VVZ CJC DT0, 2
CJC VVZ NN2, 2
VBD AJ0 CJS, 2
VVD PNP PRF, 2
DT0 AT0 DT0, 2
DT0 AJ0 CJS, 2
VVZ PNP VHB, 2
XX0 VVN TO0, 2
AV0 PRP ORD, 2
NN1 PNP AVQ, 2
VVD PNX AT0, 2
TO0 PUQ VVI, 2
CJC VVI PNX, 2
TO0 CJC PNP, 2
PRP NP0 CJT, 2
VBI DPS ORD, 2
VVD NN2 PRP, 2
VVN PNP TO0, 2
VHZ AV0 VBN, 2
VVD AVQ AV0, 2
NN1 PNP AJ0, 2
AV0 NN2 PNP, 2
VHZ VVN PNX, 2
DTQ DTQ VVZ, 2
PRF NN1 VVB, 2
VBN DT0 NN1, 2
VM0 PNP DT0, 2
NN2 VVB NN2, 2
DT0 VVD DPS, 2
VVI PNX PNP, 2
PRF NP0 VM0, 2
CJT VDZ XX0, 2
AV0 VBG NP0, 2
CJS PNP NN2, 2
NN1 VBI AJ0, 2
VHZ VBN DPS, 2
VHG DT0 NN1, 2
ITJ NN1 PRF, 2
NN2 VDB VVI, 2
VM0 VVI CRD, 2
