sequence, count
EX0 VB AVP, 1
VM0 CJC VV, 1
DTQ CJC NP0, 1
PNI AV0 DT0, 1
CJC NN VDD, 1
AJ0 CRD VB, 1
AJS CJC AV0, 1
XX0 NN PNP, 1
DT0 NP0 TO0, 1
AJ0 ITJ VDB, 1
VM0 XX0 AT0, 1
NN VHB DT0, 1
NP0 PNP VDD, 1
CRD VB XX0, 1
VV AVP VDB, 1
VB CJT EX0, 1
XX0 VV ORD, 1
XX0 CRD CRD, 1
PNX PRP NP0, 1
VM0 NP0 NN, 1
VDZ NN AV0, 1
UNC UNC VB, 1
CJS NN VDB, 1
VHB PRP DPS, 1
VDI VB VHI, 1
AVQ AJ0 CJC, 1
VDD DTQ PNP, 1
VV PRF TO0, 1
NN CJT EX0, 1
VHD PNI PNI, 1
VHD CRD AJ0, 1
ORD PRF AT0, 1
VB AV0 PUQ, 1
VV AVP VHZ, 1
AV0 CJS PUQ, 1
AJ0 PNI AT0, 1
CJS AJ0 VDB, 1
CJT DTQ PNP, 1
UNC AJ0 AV0, 1
CJC PNI PNP, 1
NN NP0 TO0, 1
VV PUQ PRP, 1
VB VM0 PNP, 1
PUQ NN XX0, 1
VHN AT0 AV0, 1
AJ0 AJ0 ITJ, 1
VB AJC NN, 1
DT0 XX0 AJ0, 1
EX0 VB VV, 1
POS NN VHD, 1
AJ0 NP0 VDD, 1
VV UNC AVQ, 1
CRD ZZ0 AJ0, 1
CJS ITJ ITJ, 1
NN AJ0 UNC, 1
DT0 PNI VHZ, 1
CRD AV0 DT0, 1
VM0 XX0 ITJ, 1
PUQ PNI VM0, 1
PNQ VDD XX0, 1
DTQ AT0 AV0, 1
AVQ NP0 POS, 1
ITJ DPS PNP, 1
DT0 NN VDI, 1
NN NP0 PUL, 1
VDB PNP VM0, 1
CJT AV0 VB, 1
PNP PNX VV, 1
AJ0 PNI CJC, 1
CJC AVQ AVQ, 1
ITJ AV0 AJS, 1
DPS AJS VV, 1
CJS PNI PRP, 1
PNP CJC AVQ, 1
CRD CRD ITJ, 1
CRD VM0 VB, 1
VB VDG VDD, 1
PUR AV0 ORD, 1
ORD AVP PRP, 1
DT0 DT0 AV0, 1
CJS CJS AT0, 1
AJ0 AVP AV0, 1
AJC NN PRF, 1
TO0 VHI CRD, 1
VDB PNI NP0, 1
DPS ZZ0 NN, 1
VB AJC CJC, 1
PNI AV0 VDD, 1
XX0 VB PRP, 1
NP0 VHB VB, 1
NN UNC VM0, 1
AV0 VV PUL, 1
PNP DPS AJ0, 1
VDB PNP AT0, 1
PRP TO0 VHI, 1
VM0 VB UNC, 1
AV0 DT0 VHZ, 1
CJS PRP PNP, 1
VB PNI NN, 1
PNP CJC VB, 1
VDB VV CRD, 1
PRF PNI AV0, 1
PNP ITJ NN, 1
NN VB ITJ, 1
VHI VHN AT0, 1
PRF PNP PNI, 1
DT0 UNC NN, 1
AV0 AVQ AV0, 1
XX0 VDG NN, 1
ITJ PRP UNC, 1
AVP PUQ VV, 1
VM0 VHI DPS, 1
VV PRP PNQ, 1
VDZ PNI VV, 1
PRF PRP AT0, 1
NP0 AVQ TO0, 1
NN AVQ AVQ, 1
PNQ AV0 VDB, 1
CJC PNI PNI, 1
PNP VHI DPS, 1
PNP VDN AT0, 1
VV NN VHD, 1
NP0 PUR AV0, 1
VHI VHG AT0, 1
AV0 VHZ DPS, 1
VB PNP UNC, 1
PNP AJ0 VDB, 1
ITJ ZZ0 XX0, 1
CRD PNP AV0, 1
VV PNQ DT0, 1
ITJ VHB PNP, 1
VDD DT0 PRF, 1
DPS VV VV, 1
VDB DT0 AT0, 1
AV0 XX0 NP0, 1
PNI CJC PNI, 1
CJC VV PNQ, 1
CJT NP0 POS, 1
CJC AV0 ITJ, 1
NN AV0 EX0, 1
PRP VV XX0, 1
VHB VDN DPS, 1
VV CJC NP0, 1
XX0 PRP VB, 1
ORD PRF NN, 1
CJC VHB VB, 1
DTQ VDZ DPS, 1
ITJ PNP CRD, 1
VV VDG PNP, 1
PUQ AV0 PUQ, 1
UNC AV0 DT0, 1
VDD NP0 PNP, 1
VM0 VHI CJC, 1
ZZ0 VV TO0, 1
PNI PNI PRP, 1
DT0 VB ZZ0, 1
CJS PNP TO0, 1
AV0 VV ORD, 1
AJ0 DTQ VV, 1
CJC AVQ AV0, 1
VHB VV DTQ, 1
UNC PNP VM0, 1
PUQ VB DT0, 1
AV0 CJT DT0, 1
AJ0 NP0 DT0, 1
ORD NN VHZ, 1
PNX VV AV0, 1
PNP VM0 PNI, 1
VDB VV VV, 1
PUR AV0 DT0, 1
PRF AT0 PUQ, 1
AVP CJC TO0, 1
XX0 VHI PNP, 1
NN CJC AVQ, 1
CJT VM0 XX0, 1
VB DPS PNP, 1
VV PRF PNX, 1
AT0 DT0 CJS, 1
AV0 CRD PRP, 1
DT0 DT0 DTQ, 1
PNP VDZ CJC, 1
POS PUQ NN, 1
PUQ PUQ VHB, 1
VV VHG TO0, 1
VB VV XX0, 1
AJ0 DT0 VV, 1
PRP NP0 VDD, 1
AVQ XX0 AV0, 1
VV ZZ0 NN, 1
AV0 UNC ITJ, 1
CJS PNQ VM0, 1
AVP PRP ITJ, 1
VM0 VB PUQ, 1
VDG VDD XX0, 1
XX0 NN EX0, 1
AVP DTQ DPS, 1
VDD PNP AVQ, 1
PNP AT0 CRD, 1
NN VHD NN, 1
VV AJC CJS, 1
UNC NN PNP, 1
PNP NP0 PRP, 1
AJ0 AV0 NP0, 1
AV0 VB AVP, 1
ORD VB NN, 1
NN PRP VDG, 1
DT0 PNQ VDZ, 1
DT0 VB TO0, 1
AJ0 PNP DPS, 1
VB AVQ NN, 1
AVQ VHB XX0, 1
AJ0 UNC TO0, 1
PNP XX0 AV0, 1
AVQ VM0 DT0, 1
VV AV0 ITJ, 1
NN CJC UNC, 1
PNP AV0 PRF, 1
CJC CJC DTQ, 1
DT0 VDZ VV, 1
VV AT0 VB, 1
AJ0 NN ZZ0, 1
EX0 PNI AV0, 1
UNC AJ0 UNC, 1
ORD NN PNI, 1
NP0 XX0 AJ0, 1
DPS NN PNI, 1
NN ITJ VM0, 1
AT0 CRD CJS, 1
PNP NP0 CJS, 1
PNP AJ0 VHB, 1
DT0 AVP DPS, 1
VV CJS ZZ0, 1
XX0 AV0 VM0, 1
PNI PNI PNP, 1
AVP PRP ORD, 1
PNP CRD AJ0, 1
CRD NN AVQ, 1
NP0 CJS NN, 1
NN VHG TO0, 1
CJS NP0 VM0, 1
PRF VV DPS, 1
DTQ AV0 NN, 1
CJC VB AVP, 1
AJ0 CJT PUQ, 1
AVP NN AT0, 1
AV0 ITJ CJT, 1
CRD NN ITJ, 1
AV0 PNQ PRP, 1
XX0 VHI NP0, 1
AV0 VDB VHI, 1
UNC PRP UNC, 1
PNP AVP PNI, 1
NN DTQ VV, 1
PUQ CJS AJ0, 1
AVQ AV0 DT0, 1
CJC XX0 PRP, 1
AJ0 PUQ PNP, 1
AV0 VHZ TO0, 1
AV0 NN AVP, 1
AV0 DTQ VV, 1
PNP TO0 UNC, 1
VM0 AT0 AJS, 1
CJC CJC VV, 1
ZZ0 AV0 AV0, 1
VHI VV VV, 1
ITJ EX0 VDZ, 1
DPS VB AJ0, 1
VDB XX0 ITJ, 1
UNC TO0 VB, 1
DPS NN VDD, 1
PRF NP0 VDD, 1
ITJ NN AJ0, 1
NN XX0 AT0, 1
VV XX0 VDG, 1
VV ORD NP0, 1
ZZ0 AVQ VV, 1
VDB VV CJT, 1
DTQ PRP UNC, 1
CRD VHB DT0, 1
NP0 NP0 PUR, 1
AJS VV AVP, 1
PNP VM0 NP0, 1
VHI PNI AV0, 1
VHB PNP TO0, 1
AV0 DT0 NP0, 1
PRP PNX CRD, 1
AJC CJS PNI, 1
VV DPS CJC, 1
AV0 VHI AV0, 1
VDG PRP DT0, 1
POS PRP NN, 1
AV0 DPS XX0, 1
PNI AV0 ITJ, 1
PRP NP0 VHZ, 1
EX0 AT0 NN, 1
PRP NP0 VDB, 1
VHB VHN DPS, 1
DT0 DTQ VV, 1
PNP VDN NN, 1
AJS PRP DPS, 1
VDZ AV0 DT0, 1
NN PUQ AVQ, 1
VB VDN AJ0, 1
VDI PUQ NN, 1
PRP CJT DPS, 1
NN PNP ORD, 1
PNI AV0 NN, 1
DTQ VB UNC, 1
VM0 NP0 VV, 1
VM0 PNI VV, 1
AT0 AV0 AVP, 1
AVP AV0 TO0, 1
AV0 VB VDN, 1
AV0 PNP VHZ, 1
NN PNQ VHZ, 1
NP0 VHZ VDN, 1
CRD AV0 VV, 1
XX0 VHI VHN, 1
CRD NN XX0, 1
VHB PNP AJ0, 1
NN POS PUQ, 1
DT0 ORD VV, 1
NP0 PUQ AV0, 1
PRF PNP VHD, 1
AV0 VHN PNX, 1
NN UNC PNP, 1
PNQ VM0 VHI, 1
PRP DT0 CJC, 1
ITJ PRP PRP, 1
NN AJ0 VV, 1
PRP NN DTQ, 1
VB AJS NN, 1
AVP VHG DT0, 1
VB DT0 PRF, 1
CJT PNI AVP, 1
VDB PNI AJ0, 1
VV AVQ XX0, 1
PNP XX0 DT0, 1
AVQ PNP NN, 1
PNP VV VDI, 1
PRF DT0 NP0, 1
DTQ DT0 VM0, 1
CJT DTQ VHZ, 1
VHB XX0 VDN, 1
DT0 NN PNX, 1
AJ0 CJS UNC, 1
PNQ PNP VM0, 1
CJS PNP CJC, 1
PUL ITJ PNP, 1
NP0 NP0 AJ0, 1
VHB DT0 PRF, 1
PNP PUL NN, 1
PNP DT0 CJS, 1
DT0 NN CRD, 1
NP0 NP0 VHB, 1
DT0 NP0 VM0, 1
PRP PNI AT0, 1
VV AVP VHG, 1
CJT PUQ ITJ, 1
AV0 CJT VDD, 1
DPS NN VDZ, 1
NN VHZ DPS, 1
DT0 AJC NN, 1
AJ0 CJT NN, 1
NN PNQ VDB, 1
AT0 ORD CRD, 1
NN ITJ AV0, 1
DPS AJ0 AJS, 1
PNP VV VHB, 1
AVP PRP CRD, 1
ITJ AJ0 CJC, 1
VHB AV0 VM0, 1
DTQ VV AVQ, 1
TO0 VB NP0, 1
VHD DT0 PRP, 1
PNP VHD AJ0, 1
PNP DT0 PNI, 1
VHD PNP AV0, 1
AT0 ORD VV, 1
NP0 POS CJC, 1
VHB CRD CRD, 1
AV0 VHN TO0, 1
VV AT0 ITJ, 1
VDD PRP NN, 1
AV0 VHZ AJ0, 1
VDG AVQ PNP, 1
ZZ0 PNP ZZ0, 1
DT0 NP0 NN, 1
NN NN PNI, 1
VDZ DT0 PNI, 1
AT0 CRD ORD, 1
XX0 VB VDG, 1
AVP AVP AV0, 1
DT0 PNP AJ0, 1
AVQ XX0 NN, 1
VDI PRP VV, 1
PUQ CJT VB, 1
TO0 VB CRD, 1
VDG PNP CJS, 1
TO0 XX0 VB, 1
VB CJT PRP, 1
PRP PNI PRF, 1
UNC PNI PNP, 1
AJS NN CRD, 1
AVP VV CJC, 1
PRP PUQ AV0, 1
PNP DT0 PRF, 1
VDD UNC VV, 1
DPS AJ0 ZZ0, 1
AJ0 VHG NN, 1
VDZ AV0 NN, 1
VB DT0 UNC, 1
AVP NP0 NP0, 1
AV0 VDZ NN, 1
VHI DT0 PRF, 1
PNP PRP UNC, 1
AJS PRF CRD, 1
AVQ AJ0 CJT, 1
DTQ ORD NN, 1
AJC NN VB, 1
VB NP0 VV, 1
VB AVQ VDD, 1
PNP VM0 VM0, 1
DTQ AJ0 VM0, 1
PRP CJC NN, 1
VM0 NN CJC, 1
ORD CJC AV0, 1
DPS AJS CJC, 1
CJC VM0 AT0, 1
PNI NP0 CJC, 1
VM0 AV0 AJC, 1
PRP NN XX0, 1
VDD PNP AT0, 1
AJ0 CJC CRD, 1
AVQ VM0 VV, 1
DPS PRP AT0, 1
NN DT0 PNI, 1
VDI PNI PUQ, 1
VV CJC PRF, 1
VHG DPS NN, 1
NP0 AV0 DTQ, 1
VB CJT CJS, 1
AVP CJC DTQ, 1
ITJ UNC VV, 1
VB PRF DPS, 1
AT0 ORD AVP, 1
VV PNP VDG, 1
CJC ITJ DT0, 1
PNI TO0 AV0, 1
POS ORD CJC, 1
NN UNC PNI, 1
AJS NN DPS, 1
XX0 CRD NN, 1
CJT VV VV, 1
PRF AJ0 PRP, 1
VDB PRP NN, 1
VDB UNC ZZ0, 1
PRP NP0 XX0, 1
VB VV UNC, 1
PRP AJS NN, 1
ITJ VHB TO0, 1
VV VDZ NP0, 1
AJC AVP AV0, 1
PNP PNQ VHB, 1
VV CJT DTQ, 1
ITJ CJC ORD, 1
CJT NN NN, 1
PNP DTQ NN, 1
CJS PNP CJS, 1
DT0 AJ0 DT0, 1
PNP UNC AJ0, 1
ZZ0 ITJ VV, 1
AT0 PNI PNP, 1
DT0 AVP NN, 1
VV DTQ NP0, 1
VDI AJ0 NN, 1
PUQ PNP AJS, 1
DT0 VHN AT0, 1
PRP UNC AT0, 1
VDN DPS AJS, 1
NN AVQ VDZ, 1
PNI PRP VHG, 1
PNP TO0 VHI, 1
PNP PUQ PRP, 1
VB NP0 CJC, 1
PRF AV0 PRP, 1
ITJ ITJ VB, 1
AJC VHB TO0, 1
ITJ ITJ XX0, 1
VV AV0 VM0, 1
PNP NN VHB, 1
VDZ VV VV, 1
VV PNQ TO0, 1
PNX CJC DT0, 1
NP0 PUR PRP, 1
VM0 VHI VHN, 1
VHD VV DT0, 1
VV ITJ VB, 1
ITJ AJ0 NP0, 1
PUQ NN AT0, 1
AT0 NN PNX, 1
VDB XX0 NN, 1
AV0 VHZ XX0, 1
AJS VM0 VB, 1
CRD AJ0 VV, 1
PNP VHB PRP, 1
AV0 UNC AV0, 1
AJ0 PRF DTQ, 1
DT0 AJC TO0, 1
DTQ VV VV, 1
VDI CJT AT0, 1
AJ0 CJT VDD, 1
CJS NP0 VDB, 1
VV CRD PRP, 1
PNP CJT AV0, 1
DT0 PNQ VV, 1
PNX NP0 CJC, 1
VHG DT0 CJS, 1
XX0 AV0 PNI, 1
VHB VDN DT0, 1
ORD XX0 DPS, 1
ITJ PNP UNC, 1
AJ0 ZZ0 UNC, 1
PNX TO0 VV, 1
VV PRF CRD, 1
AT0 AJ0 DTQ, 1
PUQ AVQ VDB, 1
VDN AV0 PRP, 1
DT0 XX0 AV0, 1
NP0 NP0 CRD, 1
AV0 AVQ NN, 1
AT0 AT0 CRD, 1
AJ0 VV VB, 1
DT0 VHZ TO0, 1
NN CRD VV, 1
CRD VM0 VM0, 1
PRF NN VDZ, 1
PNX VV PNP, 1
DT0 VV VB, 1
PNP PRP CJT, 1
CJT VHZ VV, 1
VDG PRP DPS, 1
PRP PNQ VM0, 1
PRP NN PUQ, 1
VV PNI ORD, 1
POS NN AJ0, 1
AV0 VHG AT0, 1
AVQ AVP AV0, 1
UNC PRP CRD, 1
PNQ VHZ VB, 1
NN VDB PUQ, 1
VDB VV AVP, 1
PUQ AV0 PRP, 1
CJC NN VHB, 1
PUQ NN DT0, 1
AVP PNI CJS, 1
PNP CRD PRF, 1
AT0 DTQ DTQ, 1
PRP NP0 ORD, 1
DTQ VHZ VB, 1
AT0 ORD VB, 1
VB ITJ AJC, 1
CJC CJC DT0, 1
CJC CJT AV0, 1
CJT AV0 AV0, 1
NN CRD VB, 1
DTQ PRP VV, 1
AVQ XX0 VHI, 1
VB VDN PNP, 1
AVP VV VHB, 1
VDN AT0 AJ0, 1
PRP VV VV, 1
ZZ0 VM0 VV, 1
AJS PNP VHB, 1
AVP AV0 DTQ, 1
VDG PNI VDD, 1
PNP VHD VB, 1
PRF PNP EX0, 1
PRP DPS PUQ, 1
CJT VV AVP, 1
VHB AT0 AT0, 1
VHZ CRD AJ0, 1
AV0 PNQ VDZ, 1
NN CRD DT0, 1
NN VB CJC, 1
ITJ AV0 VB, 1
XX0 VDI DT0, 1
ITJ PNP PRF, 1
VV CJT VM0, 1
DT0 PNI TO0, 1
AV0 VDG AT0, 1
CRD VHB AJ0, 1
DT0 CRD VB, 1
PUQ AV0 VM0, 1
NP0 AV0 UNC, 1
VV VB DPS, 1
UNC PRF AJ0, 1
PNI PRP AV0, 1
VDG DTQ AV0, 1
AV0 VHB PNI, 1
CJC CRD DT0, 1
AJC NN CJT, 1
VB XX0 CJC, 1
AVP PUQ PRP, 1
VV UNC AT0, 1
ORD NP0 POS, 1
PNX AV0 PRP, 1
ITJ NP0 VDB, 1
VB EX0 VV, 1
VB AJ0 DTQ, 1
VHB NN NN, 1
AJ0 DT0 CJS, 1
DT0 PNI PUQ, 1
VDN PRP DT0, 1
DT0 DT0 AVP, 1
VB ITJ VV, 1
CJS CRD CRD, 1
NP0 VHD AT0, 1
VV VHB AJ0, 1
AVP PNQ VDN, 1
CRD VV DPS, 1
XX0 VDG AT0, 1
CJT VV CJC, 1
VHZ VV AV0, 1
AVP NN VB, 1
PRF NN ITJ, 1
AVP PNI PNP, 1
PNP VDB AVQ, 1
VDB VB AT0, 1
DT0 AJC CJS, 1
VDB PUQ NN, 1
PNP AVQ AT0, 1
CJS CJC PNP, 1
NN AVQ AT0, 1
CRD NN VHB, 1
PNI VB XX0, 1
AJ0 CJS CJS, 1
PRP VHG DPS, 1
NN PRF XX0, 1
PNI VDD XX0, 1
NN ZZ0 ITJ, 1
AVP DT0 VV, 1
AV0 DTQ DT0, 1
VV NP0 DTQ, 1
AV0 NN DTQ, 1
DTQ DTQ AT0, 1
ITJ CJC AVQ, 1
CJC VV XX0, 1
VM0 VB ITJ, 1
VDB PNP PNX, 1
VDD PNP CRD, 1
PRP NP0 PUL, 1
PNP NP0 PNQ, 1
DT0 PRP ITJ, 1
ITJ PRP VV, 1
PNI DT0 VV, 1
NP0 AVQ PRP, 1
NP0 AJ0 VV, 1
AVP NP0 CJC, 1
AJ0 DPS ORD, 1
XX0 VHI AV0, 1
VV UNC AJS, 1
AV0 AJC PNI, 1
PRF NN DTQ, 1
CJT VHB VB, 1
DT0 VV XX0, 1
ITJ NN CJT, 1
AVP PNQ VM0, 1
ZZ0 XX0 AV0, 1
UNC VV PNI, 1
NP0 NP0 CJT, 1
TO0 VB XX0, 1
AJ0 PNP PRP, 1
VDI VB AV0, 1
CJS AJ0 CJC, 1
VHI NN NN, 1
PNP VM0 EX0, 1
CJC ORD NN, 1
VHI VV CJS, 1
AV0 VDI PNI, 1
NN PRP CJC, 1
AJ0 UNC UNC, 1
VHB VV AVQ, 1
CJC AVQ CRD, 1
VB CRD PNQ, 1
PNP ITJ VDB, 1
NP0 AV0 VDI, 1
POS NN CRD, 1
VV DT0 CJC, 1
VHD TO0 AJ0, 1
VDI VB AJ0, 1
CJC VHB AT0, 1
VHB VDN CRD, 1
PNP VB EX0, 1
PUQ ITJ PNP, 1
AV0 NP0 ORD, 1
PNP CJS DPS, 1
VDD PNP CJS, 1
VV AJ0 VDB, 1
AV0 CJC VM0, 1
ITJ PNI VB, 1
AV0 PUQ NN, 1
AJC CJS DPS, 1
VV PNI AJC, 1
CJC NP0 VHD, 1
DT0 VV CRD, 1
AT0 UNC AJ0, 1
AT0 PNI VV, 1
VV VV CJS, 1
CJS AV0 CJS, 1
NP0 CJC PRP, 1
NN CJT DT0, 1
VV CJC CJS, 1
NN AJ0 AT0, 1
VHZ VB PRP, 1
DPS ITJ EX0, 1
AV0 PUQ VDD, 1
NN AJ0 VDZ, 1
PNQ VV DTQ, 1
XX0 PRP VV, 1
AVP AV0 CRD, 1
CJS ITJ AV0, 1
AT0 AT0 NP0, 1
VV VM0 VB, 1
VHB CRD AJ0, 1
AJ0 ITJ VDD, 1
CJS ORD NP0, 1
VDG PNP NN, 1
VV VHZ XX0, 1
AJ0 AT0 ORD, 1
XX0 VB PNI, 1
PNQ PNP AJ0, 1
PNI AJ0 VHZ, 1
DT0 NP0 VHZ, 1
PNX PRP DPS, 1
PRF PNX VV, 1
DPS AJ0 VV, 1
ORD CJC AJ0, 1
VV PRP CJS, 1
VDI DT0 NN, 1
VB CRD CJC, 1
PRP PNP XX0, 1
VHI VB CJS, 1
AJ0 XX0 PRP, 1
NN VHB AJ0, 1
DT0 VHB PNP, 1
AV0 VDI AT0, 1
CJC CJC CJS, 1
PNI VB PNP, 1
AV0 NP0 AJ0, 1
PUQ VV TO0, 1
AT0 ORD AV0, 1
VB PUQ ITJ, 1
CJS VM0 VB, 1
PRP VDG PNP, 1
POS PRP NP0, 1
CRD VV AT0, 1
CJS CJS PNI, 1
VDI PRP PNQ, 1
ITJ ZZ0 UNC, 1
VV AV0 VDG, 1
VHZ VDN PRP, 1
VB PRP UNC, 1
VHD VV PNI, 1
CRD NN VHD, 1
DTQ CJS AV0, 1
AV0 VDG PNP, 1
AJS VV DPS, 1
AV0 PRP PNX, 1
ZZ0 ITJ AV0, 1
AJC NN PRP, 1
AJ0 AT0 AJS, 1
AVQ VB AJ0, 1
PNP CJS ZZ0, 1
TO0 AVP AV0, 1
NP0 VDZ VHI, 1
PUQ VM0 AV0, 1
AVP PRP PUQ, 1
AVP VDB PNP, 1
CJS PRP VV, 1
AV0 NN VDD, 1
AJ0 CJC VM0, 1
PUQ AJ0 VDB, 1
AV0 VDZ AT0, 1
VDB PRP NP0, 1
PNX XX0 TO0, 1
CJT VHZ AV0, 1
AJS PNP TO0, 1
POS AJ0 AT0, 1
AVP PNP VDB, 1
AV0 AV0 VDD, 1
AJS AV0 AJS, 1
PUQ PRP PNI, 1
NN VDD VV, 1
CJT VV PNI, 1
AJ0 ITJ PNP, 1
AV0 CJT VV, 1
DPS NN DTQ, 1
UNC NN CJT, 1
AVQ VV NN, 1
PRP PNI CJC, 1
DT0 CJT VV, 1
CJC AJC CJC, 1
AJ0 VB PNI, 1
PNP PRF VB, 1
PRF VV ORD, 1
VV NP0 VDB, 1
CJS TO0 AV0, 1
CRD DT0 DT0, 1
CJC ITJ VHB, 1
NP0 AV0 NP0, 1
VHI DPS AJ0, 1
AV0 AJ0 VDZ, 1
VDZ VV PNP, 1
PUQ PNP AJ0, 1
AV0 ORD CJS, 1
PNI CJS NN, 1
DT0 AJ0 NP0, 1
AT0 PUQ NP0, 1
CJC NN VHD, 1
AJ0 CJS EX0, 1
XX0 PRP AV0, 1
PNI PNP VDB, 1
PRP VV CJS, 1
NP0 CJC CJT, 1
DPS CRD AV0, 1
DPS ORD AJ0, 1
UNC VV AVP, 1
VV DPS AJC, 1
UNC NN AJ0, 1
VV PRF CJC, 1
DTQ AV0 PNP, 1
DPS VV AVP, 1
PRF VV PNQ, 1
CJT CRD AJ0, 1
PUQ PUQ CJS, 1
VM0 NP0 NP0, 1
UNC VV UNC, 1
ZZ0 PRP NN, 1
VM0 TO0 VHI, 1
PNQ DT0 VB, 1
VM0 NN XX0, 1
VV TO0 CJC, 1
DT0 VV AVQ, 1
VV PNI PUQ, 1
AVP PRF DT0, 1
AT0 AV0 UNC, 1
AV0 AV0 PNQ, 1
VHN PNX CRD, 1
PNP CJC VDB, 1
AV0 VV VHZ, 1
ITJ AT0 AV0, 1
AVQ PUQ XX0, 1
AJ0 CJC PNI, 1
DT0 PRF AJ0, 1
VB ITJ PNI, 1
VHI AV0 AV0, 1
AJ0 AVP NN, 1
ORD PRF DT0, 1
NN UNC NP0, 1
VDD NP0 ITJ, 1
VB PNI PNQ, 1
PNP VHD PNX, 1
VHZ DPS AV0, 1
DT0 NN XX0, 1
DTQ NN NP0, 1
NP0 AVQ PNI, 1
AJ0 VM0 AV0, 1
VHD PNX VV, 1
CJS VV AT0, 1
AV0 VB DTQ, 1
VB VHI AT0, 1
NP0 POS DT0, 1
AJC CJS VB, 1
VV AVP XX0, 1
VM0 VDI CJT, 1
DT0 CJC NP0, 1
DT0 AV0 CJS, 1
VHB PRP NN, 1
VM0 VV UNC, 1
AJS NN ITJ, 1
DT0 PNI AVP, 1
VHZ NN AV0, 1
XX0 VB UNC, 1
AT0 PRP AT0, 1
AV0 CJC UNC, 1
VV AT0 POS, 1
PUQ CJC TO0, 1
PNP NP0 CJC, 1
NN XX0 PRP, 1
NN AV0 CRD, 1
PRP DTQ AJ0, 1
XX0 VV VM0, 1
PUQ CJS AT0, 1
PRP AV0 PNI, 1
AJS NN VHB, 1
VDZ PNP NN, 1
ITJ CJT PNP, 1
PNI ORD NN, 1
NP0 VHZ DT0, 1
ITJ XX0 AJ0, 1
VB NN PNQ, 1
DPS CRD CJC, 1
AJS PRF AJ0, 1
PNP DT0 VDB, 1
PRF AJ0 NP0, 1
ZZ0 VB PNP, 1
AVQ AV0 CJT, 1
ITJ CJS AV0, 1
DPS DT0 NP0, 1
CRD NN NP0, 1
AJS AJ0 AV0, 1
AV0 VHG VV, 1
PUQ PRP VV, 1
NN PUR PNP, 1
PNQ AT0 NN, 1
VDI AV0 PNP, 1
VB DPS NP0, 1
PRP XX0 VV, 1
VB NN AVQ, 1
VHI CJC AV0, 1
VDZ VV PRP, 1
VHD AT0 DT0, 1
PNP AV0 AVP, 1
PUQ NP0 NN, 1
CJC PRF DT0, 1
AT0 DTQ AV0, 1
NP0 ITJ XX0, 1
PRP VDG AT0, 1
PRF NP0 VHD, 1
PNP VB PUQ, 1
AV0 PRP VM0, 1
DT0 DTQ DT0, 1
VHZ VV PNI, 1
AVP VHZ AV0, 1
CRD PNQ VHB, 1
VDD PNI PRP, 1
PUQ VV PRF, 1
ITJ NN VHB, 1
PRF PNX PRP, 1
CJC DT0 VHZ, 1
DT0 VM0 VDI, 1
NN VDI DT0, 1
AVP TO0 AV0, 1
PNI PNQ VDD, 1
ITJ AJ0 VDB, 1
PNI AVP PRP, 1
DT0 VHD AV0, 1
CJS DT0 PNP, 1
UNC VB PNP, 1
UNC NN CJS, 1
DTQ VB DTQ, 1
VHG NN NN, 1
NN VV XX0, 1
PNI PNI CJS, 1
VDZ VHI DT0, 1
DT0 AJ0 VDD, 1
AVQ AT0 AJS, 1
POS NP0 NN, 1
AV0 PRP VDG, 1
VHI DT0 AJ0, 1
ITJ CJC PUQ, 1
AVQ VDD PNI, 1
VHZ XX0 PNP, 1
CJS NP0 POS, 1
VHB VV CJC, 1
DT0 AJ0 AV0, 1
ITJ ITJ CJS, 1
DTQ NN POS, 1
AJ0 CJT VB, 1
CJS PNI VHZ, 1
AVQ VB DTQ, 1
AVP VV DT0, 1
AVP ITJ CJC, 1
NP0 DT0 VHD, 1
ZZ0 CRD AT0, 1
VB PRP PNI, 1
NP0 CRD TO0, 1
VHG VV DT0, 1
TO0 VDI PUQ, 1
PNX CJC VM0, 1
PNP VDI NN, 1
CRD AJ0 AJ0, 1
NN PNI AVP, 1
CJC VHZ TO0, 1
NP0 AVP PRP, 1
PUQ PUQ VM0, 1
NP0 NN VHZ, 1
UNC UNC VDB, 1
AV0 AJC TO0, 1
XX0 VV XX0, 1
VDI DT0 VB, 1
AJ0 XX0 AV0, 1
ITJ PNP ITJ, 1
CJC VHB VV, 1
DTQ NN AV0, 1
VDB AV0 CJC, 1
AT0 CRD VB, 1
CJC AV0 DPS, 1
CRD PNP VHD, 1
PRF AT0 VV, 1
AV0 VHD CRD, 1
PNP NN CRD, 1
VDZ PNP PRP, 1
XX0 NN VM0, 1
PNQ VDB XX0, 1
VHI DT0 TO0, 1
NN VB PRF, 1
AJ0 PUQ PNQ, 1
AJ0 AJ0 AT0, 1
CJC XX0 NN, 1
ITJ VDZ XX0, 1
PNI PNP AV0, 1
VV AJ0 AJC, 1
VV AVQ NP0, 1
VB DTQ VV, 1
VB AJC PRP, 1
CJT NP0 VM0, 1
DT0 PRP CRD, 1
VV NN ZZ0, 1
CJC NN PNI, 1
XX0 AV0 TO0, 1
VM0 VHI VDB, 1
AV0 VHD PNP, 1
CJC ITJ VV, 1
AJ0 AV0 DT0, 1
ITJ PUQ VV, 1
VV PNQ NP0, 1
VB NP0 AJ0, 1
PNP PNI TO0, 1
ITJ NP0 DT0, 1
