sequence, count
AJ0 NN PRF NP0, 13
NN VB AV0 AT0, 13
VM0 VB AT0 NN, 13
AT0 AJ0 NN CJT, 13
TO0 VB VV PRP, 13
VB PRP DPS NN, 13
PRP PRP DT0 NN, 13
VB AJ0 CJC PNP, 13
AV0 AT0 NN PRF, 13
PRP VV DPS NN, 13
VM0 XX0 VV DPS, 13
AV0 AV0 DT0 NN, 13
NN VV NN NN, 13
CJC AT0 NN NN, 13
VB AT0 ORD NN, 13
PNP AJ0 TO0 VV, 13
NN AT0 NN PRP, 13
VV DPS DT0 NN, 13
CJC NN CJC NN, 13
DT0 DT0 AJ0 NN, 13
PRF DPS AJ0 NN, 13
VV AJ0 NN PRP, 13
NN PNP VDB XX0, 13
AV0 VV PNP AVP, 13
AV0 AJ0 NN PRF, 13
ITJ PNP VB XX0, 13
AV0 PRP AT0 AJ0, 13
DPS NN NN AV0, 13
NN PRF DT0 NN, 13
VV CJS PNP VM0, 13
PNP VHB AT0 AJ0, 13
PRP PNP CJS PNP, 13
VV AVP AV0 AV0, 13
AV0 VV PRP NN, 13
DT0 NN PNP VM0, 12
VB AT0 NN AV0, 12
TO0 VV TO0 VV, 12
VV PNP VV DPS, 12
NN VB XX0 PNP, 12
VV DT0 DT0 NN, 12
AJ0 AJ0 AJ0 AJ0, 12
VDB XX0 VB AJ0, 12
XX0 VB AV0 AJ0, 12
AVQ PNP VB VV, 12
XX0 VV AT0 AJ0, 12
VHB VB VV PRP, 12
NN PNP VM0 VB, 12
VV PNP VB NN, 12
PNP TO0 VV PNP, 12
AV0 PNP VM0 AV0, 12
VV PRP NP0 POS, 12
VB AVQ PNP VV, 12
VM0 VM0 VV AVP, 12
DPS NN PNP VM0, 12
AV0 VV PRP DT0, 12
PRP NN NN NN, 12
AVP AV0 CJC VV, 12
PUQ ITJ NP0 NP0, 12
AV0 AT0 NN PRP, 12
CJC VV DT0 NN, 12
NN POS NN VB, 12
DT0 NN CJC VV, 12
PRP AJ0 NN NN, 12
PRP AT0 ORD NN, 12
NN PRP NN CJC, 12
NN NN AV0 AV0, 12
CRD CRD CRD CRD, 12
AT0 AJ0 NN POS, 12
VDD XX0 VV DT0, 12
VDB XX0 VHI NN, 12
VV PRP DT0 AJ0, 12
AT0 NN PRF VV, 12
VV PRP NN PRP, 12
DT0 VB VV TO0, 12
VV NN PRP PNP, 12
PNI PRP AT0 NN, 12
AJ0 NN AV0 AV0, 12
PRF NN CJC NN, 12
AT0 AJ0 NN VM0, 12
TO0 VV PNP VB, 12
NN VV DT0 NN, 12
UNC UNC UNC UNC, 12
TO0 VV AV0 PRP, 12
CJT PNP VM0 VV, 12
NN PRP CRD NN, 12
VB AV0 VV PRP, 12
VV NN CJC VV, 12
VM0 PNP VV TO0, 12
CJC PNP VB PRP, 12
DT0 NN PNP VB, 12
VV PNP AT0 AJ0, 12
DPS NN NN PNP, 12
AV0 AJ0 PRF PNP, 12
DT0 NN VV PRP, 12
PRP DPS NN PNP, 12
NN AV0 VV PNP, 12
PNP VV PNP VHD, 12
PNP VHD AV0 VV, 12
AV0 AJ0 PNP VB, 12
TO0 VV DT0 AJ0, 12
AV0 AV0 PRP AT0, 12
NN PRP NP0 NP0, 12
PNP VV NN CJC, 12
XX0 VHI DT0 NN, 12
NN VM0 VB AJ0, 12
PRP PNP CJC PNP, 12
NN VB XX0 VV, 12
AJ0 NN PNP VHB, 12
AJ0 NN VB AT0, 12
VM0 VHI TO0 VV, 12
VV AVP PRP AV0, 12
AV0 VV DPS AJ0, 12
AJ0 AJ0 NN PRF, 12
PRP AT0 DT0 NN, 12
DT0 VDZ XX0 VV, 12
VV CJC AT0 NN, 12
AV0 AV0 TO0 VV, 12
AV0 AV0 AV0 AJ0, 12
AJ0 PNP VM0 XX0, 12
AT0 NN VB AT0, 12
NN NN VV NN, 12
PNP VM0 VHI TO0, 12
NP0 POS AJ0 NN, 12
PRP NN CJC PNP, 12
VV AJ0 NN NN, 12
AV0 AJ0 NN AV0, 12
DTQ PNP VV TO0, 12
DT0 VB AT0 AJS, 12
VV DT0 NN CJC, 12
NN CJC DT0 VB, 12
NP0 CJC NP0 NP0, 12
AT0 ORD NN PNP, 12
NN CJC AV0 PNP, 12
PNP VM0 VDI DT0, 11
VV PNP AVP CJC, 11
DPS NN PRP DPS, 11
NN VV PRP DPS, 11
NN PRP PNP CJC, 11
VB AVP TO0 VV, 11
NN NN AV0 NN, 11
VDB XX0 VHI DT0, 11
AT0 NN PRP AJ0, 11
PNP VV AVP AT0, 11
NN PNP VM0 XX0, 11
VV PNP VV VV, 11
NN NN AV0 VV, 11
DT0 VB AJ0 NN, 11
DPS AV0 AJ0 NN, 11
PRP DPS NN VV, 11
NN DPS AJ0 NN, 11
PNP AVP PRP AT0, 11
DT0 NN PRP NN, 11
DT0 AJ0 NN CJC, 11
NN VM0 VV AT0, 11
NN NN VM0 VV, 11
VV PNP DTQ PNP, 11
VV DT0 NN TO0, 11
CJS CJS CJS PNP, 11
NN VV AV0 AV0, 11
TO0 VV AVP AV0, 11
PNP VB PRP NN, 11
AV0 PNP VM0 VHI, 11
NN NN NN VV, 11
NN NN POS NN, 11
NN CJT PNP VV, 11
PNP VV PNP CJC, 11
DPS AJ0 NN CJC, 11
NN VM0 VV AV0, 11
VV PNQ PNP VB, 11
ITJ PNP VM0 VV, 11
NN AV0 CJS PNP, 11
VB DT0 AT0 AJ0, 11
AV0 PNP VHB TO0, 11
PRP PNP CJC VV, 11
VB VV PRP NP0, 11
DPS NN PRP DT0, 11
VV PNP CJT PNP, 11
NN CJT PNP VM0, 11
AT0 NN POS AJ0, 11
VB VV AV0 PRP, 11
PNP VV PNP VDB, 11
NN CJC AT0 AJ0, 11
AJ0 NN VM0 VB, 11
VV AVP TO0 VV, 11
VV AV0 PRP PNP, 11
DPS AJ0 NN VM0, 11
DT0 NN VB XX0, 11
AJ0 AJ0 NN VB, 11
VV PNP TO0 VB, 11
PNP VM0 VV AJ0, 11
PNP VHB TO0 VDI, 11
VV PRP PRP NN, 11
AJ0 PNP VB VV, 11
VM0 XX0 VV NN, 11
AVQ PNP VV PNP, 11
DTQ PNP VB VDG, 11
VM0 VHI VV PNP, 11
VB AT0 NN CJC, 11
PNI PNP VM0 VV, 11
AV0 PRP AJ0 NN, 11
VV NN TO0 VV, 11
NN PNP VV AT0, 11
VHI TO0 VV PRP, 11
AT0 AJS NN PNP, 11
AV0 VV PNP AT0, 11
DT0 AJ0 NN AV0, 11
VM0 VV PRP DT0, 11
PNP VV DT0 DT0, 11
CJC DPS AJ0 NN, 11
NN POS NN NN, 11
VV TO0 VB DPS, 11
AJ0 CJC PNP VB, 11
PRP DT0 PRF PNP, 11
VV DT0 AJ0 AJ0, 11
AJ0 NN CJC AT0, 11
AV0 PNP VV NN, 11
NN VB DPS NN, 11
NN AV0 NN NN, 11
PNP AV0 VV NN, 11
AV0 PNP VV AT0, 11
DPS NN POS NN, 11
AT0 NN PRP VV, 11
NN NN VV PRP, 11
NN VB AT0 AJS, 11
VV PNP VB PRP, 11
PNP VV AVP AV0, 11
CJC PNP VHB AV0, 11
PNQ VB PNP VV, 11
VM0 XX0 VB AV0, 11
AJ0 CJS PNP VV, 11
VHB TO0 VV PRP, 11
PNP VM0 AV0 VHI, 11
NN PRP DT0 AJ0, 11
VM0 VV PNP AT0, 11
CJC PNP VB AT0, 11
DPS AJ0 NN VV, 11
NN VV PNP AV0, 11
AV0 AJ0 PRP NN, 11
DPS NN PRP NP0, 11
DPS NN VV AT0, 10
TO0 VV AVP DT0, 10
AV0 AV0 AV0 VV, 10
VB XX0 AJ0 PRP, 10
VV AJ0 PRP AT0, 10
VV TO0 VV CJC, 10
PNP TO0 VV AT0, 10
AJ0 NN NN VB, 10
PRP AT0 NN AT0, 10
VDD XX0 VV TO0, 10
VM0 VV PNP AV0, 10
VM0 AV0 AV0 VV, 10
DPS NN NN VV, 10
AVQ PNP VV TO0, 10
PRP DPS AJS NN, 10
VB PNP VDG AV0, 10
VHI AT0 NN PRP, 10
AV0 AJ0 NN CJC, 10
AV0 DT0 AJ0 NN, 10
VV AT0 NN AJ0, 10
AV0 DPS AJ0 NN, 10
VB AT0 NP0 NP0, 10
CJC DPS NN VB, 10
VM0 AV0 VV DT0, 10
CRD NN PRP AT0, 10
AT0 NN VV AVP, 10
AV0 DT0 VB AT0, 10
PNP AT0 NN NN, 10
DTQ VB DT0 NN, 10
NN PNP VB PRP, 10
VM0 VV AJ0 NN, 10
XX0 VV PNP AVP, 10
AV0 AV0 AV0 PNP, 10
NN PNP VB XX0, 10
NN VV PNP PRP, 10
PNP TO0 VV AV0, 10
NN NN VM0 VB, 10
NN VDB XX0 PNP, 10
CJS AT0 AJ0 NN, 10
NN PRP NN PRP, 10
CJS PNP VB PRP, 10
PNP VB AVP PRP, 10
VV CJC VV PNP, 10
DPS NN CJC NN, 10
AJ0 NN AJ0 NN, 10
AJ0 NN PRP AV0, 10
PRP DT0 NN PNP, 10
VHI AT0 AJ0 NN, 10
DPS AJ0 NN PNP, 10
VV CJT AT0 NN, 10
AV0 AV0 AJ0 NN, 10
DT0 NN VM0 VV, 10
NN AV0 PNP VM0, 10
CJC AV0 AV0 PNP, 10
AV0 AT0 NN NN, 10
XX0 VV AV0 AJ0, 10
XX0 PNP AV0 VV, 10
CJC CJS PNP VB, 10
VV AV0 AT0 NN, 10
PRF DT0 AJ0 NN, 10
AT0 NN CJT PNP, 10
VB AT0 AJ0 CJC, 10
CJC PNP VM0 AV0, 10
CJS PNP VB DPS, 10
VV AV0 AJ0 PRP, 10
CJC PNP VV DT0, 10
DT0 VB AV0 AT0, 10
VB VV AT0 AJ0, 10
VM0 VM0 VV DT0, 10
NN VV AVP AV0, 10
DT0 DPS AJ0 NN, 10
AT0 NN VB XX0, 10
NN CJC CJS PNP, 10
AV0 VV TO0 VB, 10
AJ0 TO0 VV PRP, 10
DT0 NN CJC PNP, 10
NN VV AVP PRP, 10
VB AJ0 PRP NN, 10
AV0 PNP VV PRP, 10
PNP VB AV0 DT0, 10
AV0 DT0 VB AV0, 10
AV0 VV AV0 AV0, 10
AV0 TO0 VV NN, 10
PNP CJC VV PNP, 10
VV PRP NN PNP, 10
AT0 NN NN PRF, 10
PRP NN POS NN, 10
AJ0 NN NN AV0, 10
DT0 NN NN AV0, 10
VV DT0 NN PRF, 10
VB AT0 NN TO0, 10
VV AT0 DT0 NN, 10
VV PNP CJC PNP, 10
PRF AT0 AJS NN, 10
AT0 PNI PNQ VV, 10
VDB XX0 VHI AT0, 10
PNP AV0 AV0 AV0, 10
ITJ VDB XX0 VV, 10
AJ0 NN AT0 NN, 10
PNP VV AVQ AJ0, 10
VB XX0 VV PRP, 10
PRP PNP PRP AT0, 10
VV AVP PRP DT0, 10
NN AV0 PRP PNP, 10
ITJ PNP VB AT0, 10
PNP VM0 VV PNI, 10
DT0 NN PRF AJ0, 10
PNP VB AJ0 CJT, 10
ITJ PNP VB VV, 10
AV0 VV PNP DT0, 10
AJ0 NN VB AJ0, 10
PNP AV0 VM0 VV, 10
DT0 VB XX0 AV0, 10
XX0 VV DTQ PNP, 10
PNQ VV TO0 VV, 10
CJC PNP AV0 VM0, 10
NN VHZ VB VV, 10
VV PRP PNP CJS, 10
NN NN VB XX0, 10
AJ0 PRP AT0 AJ0, 10
PNP VB PRP PNP, 10
VB DTQ PNP VV, 10
NN CJC AV0 VV, 10
CJC PNP VB NN, 10
VM0 VM0 VV VV, 10
VV NP0 POS NN, 10
DTQ PNP VV PNP, 10
AT0 ORD NN PRF, 10
AJ0 NN CJC AV0, 10
AV0 AJ0 PRP DPS, 9
NN AT0 NN PRF, 9
AJ0 CJS PNP VB, 9
AV0 VV PRP PRP, 9
CJC DT0 VB AVQ, 9
CJC VV PRP PNP, 9
CJC AT0 NN PRP, 9
AV0 AV0 AJ0 TO0, 9
ITJ DT0 VB AJ0, 9
NN NP0 POS NN, 9
VM0 VHI AT0 NN, 9
VM0 VV AVP AT0, 9
VV AVQ PNP VM0, 9
NN VB AV0 PRP, 9
VV PNP NN AV0, 9
VV AJ0 NN CJC, 9
PNP DT0 AT0 NN, 9
NN CJT VM0 VV, 9
NN VDB PNP VV, 9
VB XX0 AT0 AJ0, 9
DTQ VHB PNP VDN, 9
CJC VV PNP VV, 9
PRP DPS NN CJS, 9
XX0 VHI AT0 NN, 9
NN NN CJC AT0, 9
XX0 VV AV0 AV0, 9
NN CJC VV DPS, 9
CJS AT0 NN VB, 9
TO0 VV PNP TO0, 9
AV0 DTQ VB PNP, 9
AT0 NN PNP AV0, 9
AJ0 AV0 AJ0 NN, 9
VM0 VV DPS AJ0, 9
XX0 VV PNP PNP, 9
CJC AT0 NN PRF, 9
VB AT0 DT0 NN, 9
NN VB VV PNP, 9
VV DT0 VB AT0, 9
PRP DPS AJ0 AJ0, 9
VV TO0 VV NP0, 9
PRP AT0 NN DT0, 9
NN CJC VV DT0, 9
DPS NN VB AV0, 9
PNP PNP VM0 VV, 9
NN PNP VV AVP, 9
PNP VHB AT0 AV0, 9
VV PNP CJC AV0, 9
CJC DPS NN NN, 9
PRF NN PRP AT0, 9
VV PRP CRD NN, 9
PNP VV VV PNP, 9
VB XX0 AV0 AV0, 9
AJ0 NN VV AT0, 9
CJC AV0 AT0 NN, 9
VB VV PRP DT0, 9
VV NN NN VV, 9
PNP VM0 DT0 VV, 9
NP0 VV AT0 NN, 9
AJ0 PRP DT0 NN, 9
PNP VB DT0 NN, 9
PRP AT0 NP0 NP0, 9
NN VM0 VM0 VV, 9
AV0 VV AJ0 NN, 9
NN PRP PNP VV, 9
CJS PNP VM0 VB, 9
VV CJC PNP VV, 9
NN VM0 VV AVP, 9
TO0 VV PNP DPS, 9
EX0 VB AT0 AJ0, 9
VV PRP AT0 NP0, 9
PNP TO0 VV AVP, 9
PNP VB DT0 VV, 9
AV0 VHI TO0 VV, 9
PNP VM0 VB NN, 9
CJC VV PRP AT0, 9
VB AJ0 PRP DT0, 9
VV AT0 NN AVP, 9
AJ0 PNP VV PNP, 9
DPS NN PNP VV, 9
DPS NN CRD NN, 9
NN CJC PNP VHB, 9
AT0 NN NN NP0, 9
VM0 AV0 VHI TO0, 9
AV0 VV AV0 PRP, 9
DT0 NN PNP VHB, 9
DT0 PRP DPS DT0, 9
TO0 VV VV AVP, 9
NN CJC VV AVP, 9
NP0 NP0 NN NN, 9
NN VV AJ0 NN, 9
AT0 AJ0 NN AJ0, 9
CJS AT0 NN PRF, 9
PRP NN PNP VV, 9
DPS AJ0 NN PRF, 9
VB PNP AT0 NN, 9
TO0 VV PRP PRP, 9
CJC DT0 VB AT0, 9
NN PRP PRP DT0, 9
PNP VV DTQ DT0, 9
PRP DT0 DT0 NN, 9
NN NN VV AVP, 9
AT0 AJS NN NN, 9
PNP VV AV0 DT0, 9
VV PRP NP0 NN, 9
PNP AV0 VHB TO0, 9
ITJ ITJ PNP VV, 9
AV0 VHB TO0 VV, 9
VM0 AV0 VV PRP, 9
PRP AJ0 AJ0 NN, 9
VV TO0 VHI AT0, 9
AV0 AJ0 CJC PNP, 9
AVP CJS PNP VV, 9
XX0 AV0 VV TO0, 9
AVQ VDD XX0 PNP, 9
VV TO0 VDI DT0, 9
PRF AT0 NN CJC, 9
ZZ0 ZZ0 ZZ0 ZZ0, 9
PRF AT0 NN PRF, 9
NN PRF NN PNP, 9
PNP AV0 NN NN, 9
TO0 VV PNP AT0, 9
PRP DT0 NN PRF, 9
VDB XX0 VHI TO0, 9
NN PRP PNP AV0, 9
VB AV0 DTQ PNP, 9
VV CJC PNP VB, 9
DPS NN PNP VB, 9
VB AT0 AJ0 PNI, 9
AT0 NN CJC AV0, 9
PRP AT0 NN CJT, 9
VDB XX0 VV CJS, 9
CJS CJS PNP VDB, 9
VDD PNP VV PRP, 9
PNP VB PRP DPS, 9
XX0 VHI TO0 VV, 9
VB PNP AJ0 PNP, 9
NN VV AV0 PRP, 9
NN TO0 VB AJ0, 9
NP0 CJC PNP VV, 9
PNP VB AJ0 AT0, 9
AV0 VV PNI PRP, 9
VHB AV0 VV PNI, 9
DT0 VV PRP AT0, 9
TO0 VV VV AT0, 9
PNP VM0 VDI PNI, 9
AJ0 NN NN PNP, 9
PNP PRP DT0 AJ0, 9
VV AVP DT0 DT0, 9
NN CJS PNP VDB, 9
PNP VHB AV0 AV0, 9
CJC VV PNP AVP, 9
VV AT0 AJS NN, 9
VV PNP DT0 AJ0, 9
CJS CJS PNP VHB, 9
CJT PNP VB VV, 9
AV0 AT0 AJS NN, 9
PNP VV NN VV, 9
PNP VB AJ0 VV, 9
VV PNP AVQ PNP, 9
AT0 NN NN PNP, 9
PNP VV VV NN, 9
AV0 VV AVP DPS, 9
AV0 DTQ VDB PNP, 9
VM0 AV0 VV DPS, 9
XX0 VV PRP DT0, 9
VDZ XX0 VV TO0, 9
PNP AV0 AV0 VV, 9
VV AV0 AV0 CJS, 9
VV AVP PNP VB, 9
NN AV0 VV AT0, 9
CJC AT0 NN PNP, 9
NN AV0 AV0 AV0, 9
VV VM0 PNP VV, 9
VDB XX0 VV AVP, 9
VV DT0 PRF DPS, 9
AV0 AJ0 AV0 AJ0, 9
VDB PNP VV DTQ, 9
NN CJC NN NP0, 9
VM0 XX0 VV CJS, 9
NN VV PNP VM0, 9
PNP VB TO0 VV, 9
VB XX0 PNP VV, 9
TO0 VV AV0 DT0, 9
DPS NN VB NN, 9
NN PRP NN AV0, 9
DPS NN NN TO0, 8
PRP DT0 NN VV, 8
VV PNP CJC VV, 8
VV PRP PNP NN, 8
XX0 VV PNP NN, 8
CJC DT0 VB AV0, 8
AV0 TO0 VV AVP, 8
ITJ CJC PNP VV, 8
VV XX0 TO0 VV, 8
NN CJC VV NN, 8
AV0 CJS AT0 NN, 8
TO0 VV PNP CJC, 8
VB AJ0 CJS PNP, 8
AVP PRP AJ0 NN, 8
NN PRF NN VB, 8
XX0 VV NN NN, 8
NP0 PNP VV PNP, 8
VV PRP PRP PNP, 8
CJS CJS PNP VM0, 8
VM0 VV AV0 AV0, 8
VV AV0 AV0 PRP, 8
PNP VB AV0 NN, 8
PRP AT0 NN POS, 8
VV DTQ AT0 NN, 8
AJ0 NN VV TO0, 8
VV TO0 VV TO0, 8
AT0 NN DT0 NN, 8
NN PRF NP0 NP0, 8
VDD PNP VV DPS, 8
AT0 NN VB DT0, 8
DTQ VM0 PNP VDI, 8
CRD PRF DPS NN, 8
NN CJS PNP VHB, 8
DT0 VB XX0 AJ0, 8
ITJ DT0 VB AT0, 8
AV0 PRP DPS AJ0, 8
VV PRP DT0 PRF, 8
AV0 AV0 VV PRP, 8
CJC PNP VDD XX0, 8
NN VHZ VV PNP, 8
NN CJS CJS PNP, 8
VM0 XX0 VHI VV, 8
VM0 VV PRP DPS, 8
AV0 AJ0 CJT PNP, 8
PNP VM0 VV CJC, 8
AV0 PNP VM0 VDI, 8
AV0 VV NN PRP, 8
AT0 NN PRP PRP, 8
VV AV0 CJC VV, 8
VB AVQ PNP VB, 8
AV0 CJC PNP VB, 8
VDB XX0 VV DPS, 8
XX0 VB AJ0 TO0, 8
VV TO0 VB PRP, 8
CJS DPS NN VB, 8
AJ0 AJ0 NN PNP, 8
PNP AV0 VV VV, 8
CJC VV TO0 VV, 8
CJC DT0 VB DPS, 8
NN POS NN VV, 8
TO0 VB AJ0 PRF, 8
DPS NN VM0 XX0, 8
PNQ VB AT0 AJ0, 8
DT0 VB DPS AJ0, 8
VB CRD PRF AT0, 8
NN POS NN CJC, 8
NN NN VV AT0, 8
VB AJ0 PRF PNP, 8
NN NN VV DPS, 8
AJ0 AV0 TO0 VV, 8
VV PRP NP0 NP0, 8
DPS NN CJC AV0, 8
VV AV0 PRP DPS, 8
AT0 AJ0 NN PNQ, 8
PRP NN PNP VB, 8
AJ0 CJC PNP VHB, 8
PNP TO0 VV DT0, 8
VV VV PRP AT0, 8
VV DPS AJ0 AJ0, 8
CJC PNP VM0 VHI, 8
DT0 DT0 NN PNP, 8
AT0 AJS NN PRF, 8
AV0 DT0 VB AJ0, 8
NN PRP PNP PRP, 8
VHB VV DPS NN, 8
AJ0 TO0 VV DT0, 8
TO0 VV AVP CJC, 8
PRP PNP VV DPS, 8
AV0 VV CJS PNP, 8
VV PRP PRP AV0, 8
AJ0 CJS PNP VM0, 8
NN VM0 VV AJ0, 8
VV NN NN AV0, 8
AV0 PNP VV DPS, 8
PUQ PNP VB AJ0, 8
VHI TO0 VV PNP, 8
NN VM0 PNP VV, 8
VB PRP DT0 NN, 8
NN TO0 VV AV0, 8
AJ0 NN CJT VV, 8
PNQ VV DPS NN, 8
VB VV CJS PNP, 8
ITJ PNP VV DPS, 8
TO0 VV AJ0 NN, 8
PNQ VV AT0 NN, 8
NN NN VB AJ0, 8
DT0 NN PRP NP0, 8
VV PNP AV0 AJ0, 8
VDD PNP AV0 VV, 8
TO0 VV AV0 AV0, 8
NN TO0 VV NP0, 8
TO0 VV VV PNP, 8
DT0 NN POS NN, 8
NN VB PNP AJ0, 8
VM0 VV PNP CJC, 8
PNP CJC PNP VB, 8
NN NN NN AV0, 8
VV CJT PNP VM0, 8
AVQ VM0 XX0 PNP, 8
PNP VV PNI PRP, 8
DT0 NN VV NN, 8
PRP DPS DT0 NN, 8
AT0 NN VV DT0, 8
VV PNI PRP PNP, 8
VB AJ0 PNP VHB, 8
PRP PNP AV0 AV0, 8
PNP VB AV0 XX0, 8
NN AV0 VV DPS, 8
AVQ VB PNP VDG, 8
AV0 AJ0 PNP VV, 8
VDB PNP VV AT0, 8
TO0 VV AT0 ORD, 8
PRP NN TO0 VV, 8
NN TO0 VV VV, 8
NN NN NN CJC, 8
VV TO0 VV PNI, 8
CJC AJ0 NN PRP, 8
DTQ PNP VV PRP, 8
VB AV0 VV AVP, 8
VV PRP PRP AT0, 8
VB AJ0 PRP VV, 8
DPS NN VV DT0, 8
VV NN NN CJC, 8
AVQ VM0 PNP VHI, 8
PRP PRP PRP AT0, 8
AJ0 CJC AJ0 NP0, 8
TO0 VV PNP VM0, 8
VV PRP PNP VB, 8
AV0 TO0 VV PRP, 8
PNP VV VV AVP, 8
PNP AV0 VB AJ0, 8
NN CJC VV AV0, 8
AV0 VV AVP CJC, 8
PNP VB NN PRP, 8
AJS NN PRP NP0, 8
VHB AT0 AV0 AJ0, 8
VB DPS AJS NN, 8
VV VB AT0 NN, 8
AT0 NN AV0 PRP, 8
DT0 VB AT0 AV0, 7
PNP VV CJC VV, 7
CJC PNP VV DPS, 7
NN PRP DT0 DT0, 7
DPS NN VV PNP, 7
NN PRF NN VV, 7
PRP DT0 NN PRP, 7
PNI PRF AJ0 NN, 7
VM0 XX0 VV AJ0, 7
VHB AV0 VV PNP, 7
ITJ CJC PNP VB, 7
DT0 PNP VV TO0, 7
AV0 DTQ PNP VB, 7
NN PRP NN VB, 7
PNP PNP VB AV0, 7
VV DPS NN VB, 7
VM0 VV AVP CJC, 7
VV NN VV PRP, 7
PNP PRP NN NN, 7
AV0 VB VV TO0, 7
VB VV PRP CRD, 7
VV TO0 VV PNX, 7
VHZ VV AT0 NN, 7
NN PNP VM0 VHI, 7
NP0 NP0 NN PRP, 7
AV0 VV CRD NN, 7
AV0 PNP VV AV0, 7
DPS NN VB AT0, 7
VB XX0 VV AVP, 7
NN PNP VDD XX0, 7
VM0 VB VV AT0, 7
VB PNP AV0 AV0, 7
VHZ VV TO0 VV, 7
XX0 VV PNP DT0, 7
AV0 DT0 PRF PNP, 7
NN CJC PNP VDB, 7
VB VV AVP AV0, 7
AV0 VV AVP AT0, 7
TO0 VV DTQ PNP, 7
VV PRF AT0 NN, 7
AT0 NN VV TO0, 7
PNP VV CJC PNP, 7
VV PNP DT0 AT0, 7
PRP DT0 DPS NN, 7
AV0 DTQ VM0 PNP, 7
PNP VB AV0 CRD, 7
PNP CJC PNP VM0, 7
PNP VV NP0 NP0, 7
PRP AT0 AJS NN, 7
PNP CJT PNP VM0, 7
NN NN VB AT0, 7
VM0 VM0 VV DPS, 7
VV PNP VM0 VDI, 7
VM0 VV PNP DT0, 7
CJC AV0 VV PNP, 7
CJC PNP VV AV0, 7
DTQ PNP VHB VV, 7
VV DT0 NN CJS, 7
CJS AT0 NN VV, 7
TO0 VB VV AV0, 7
VV NN CJC NN, 7
CJT AT0 NN VB, 7
TO0 VV AVP NN, 7
NN CJC AV0 AV0, 7
VDI AT0 AJ0 NN, 7
VB XX0 PNP AV0, 7
VV AVP CJS PNP, 7
VV AT0 NN VM0, 7
XX0 PNP VV NN, 7
VV AVP PRP VV, 7
PRP DT0 AT0 AJ0, 7
AV0 AV0 VV AT0, 7
VV PNP CRD NN, 7
PNP VHB DPS NN, 7
PUQ AJ0 NN PUQ, 7
VM0 VV DT0 AJ0, 7
VB PNP AV0 AJ0, 7
VV PNP VB PNP, 7
VV AV0 PNP VM0, 7
PRP CRD PRF NN, 7
NN CJC NN PRP, 7
PRP PRP PRP PNP, 7
VDB XX0 VV PNI, 7
NN NN PRF NN, 7
CJT AT0 AJ0 NN, 7
VM0 VV AV0 PRP, 7
PNP VV NN VM0, 7
VV CRD NN PRP, 7
NN CJT PNP VB, 7
VM0 AV0 VV NN, 7
NN DT0 AT0 NN, 7
AV0 VV CJC VV, 7
NN TO0 VV PNI, 7
AV0 AT0 NN VB, 7
NN VB PRP NN, 7
XX0 VHI NN PRP, 7
AV0 VV AVP AV0, 7
PNP VV PNP VDD, 7
VM0 XX0 VB VV, 7
PRP DT0 NN CJC, 7
VB AVP PRP AT0, 7
VV NN AV0 VV, 7
VB PNP VV PNP, 7
AV0 DTQ PNP VV, 7
PNP VB DT0 PNP, 7
PRP AT0 NN VM0, 7
AT0 NN PRP AV0, 7
PRP DPS NN TO0, 7
NN PRP AT0 ORD, 7
AV0 AJ0 PNP VM0, 7
PNP VHB DT0 NN, 7
ITJ DPS AJ0 NN, 7
NN NN AV0 AJ0, 7
NN PRP PRP PNP, 7
VDZ XX0 VV PRP, 7
VM0 VV NN PRP, 7
AV0 PNP VV DT0, 7
VV PRP PNX PNX, 7
AT0 NN CJT VM0, 7
VB AJ0 AV0 VV, 7
AT0 NN AV0 CJS, 7
AV0 PNP VV NP0, 7
PNP VV NP0 POS, 7
DPS AJ0 NN TO0, 7
PNP VB AT0 NP0, 7
PNP VHZ VB VV, 7
VDD XX0 AV0 VV, 7
TO0 VV DT0 AT0, 7
NP0 NP0 PNP VV, 7
NN AV0 AV0 CJC, 7
AV0 VDZ XX0 VV, 7
PNP VB DT0 PRP, 7
PNP AT0 NN PRP, 7
PNP PNP VM0 XX0, 7
NN CJC NN VB, 7
VDD XX0 VV AV0, 7
VV PRP AT0 DT0, 7
VB DPS NN PNP, 7
AJ0 NN PRP PRP, 7
CJT PNP AV0 VV, 7
AJ0 CJT PNP VV, 7
VB XX0 AV0 VV, 7
VB AV0 VV AT0, 7
PRP NN CJS PNP, 7
DTQ PNP VB AJ0, 7
PRP PNP PRP NN, 7
DT0 VB AT0 ORD, 7
PNP VB NN VV, 7
VV DT0 VB AJ0, 7
VM0 VV VV DT0, 7
VV PNP VB DPS, 7
EX0 VB PNI AJ0, 7
AJ0 TO0 VB VV, 7
AV0 AJ0 NN VB, 7
AJ0 NN PRF AJ0, 7
AV0 AV0 CJC VV, 7
AJ0 PNP VB TO0, 7
VV PNI TO0 VV, 7
VB AV0 AV0 PRP, 7
CJC NN VV PNP, 7
VV DT0 NN PNP, 7
NN NN VV TO0, 7
AV0 DT0 NN VV, 7
NN VB VV AT0, 7
XX0 VV PRP NN, 7
NP0 PNP VM0 VV, 7
VB XX0 DT0 AJ0, 7
VV NN AV0 PRP, 7
CRD PRF AT0 AJS, 7
AT0 NN VV DPS, 7
PNP VV PRP VV, 7
